Rank,Name,Canvas,CanvasWeight,Chaqueta,ChaquetaWeight,Craneo,CraneoWeight,Polvo,PolvoWeight,Rociada,RociadaWeight,TraitCount,Weighting
3880,ElMatador0576,Ana,85.8103448,Augusto,65.4868421,LaAlma,121.3902439,Cicatriz,36.8666667,Basura,48.7941176,5,359.4559382
3881,ElMatador0236,Sonsonate,85.8103448,Salsus,79,Aeduo,121.3902439,Marcas,37.9923664,None,24.761194,4,359.4541491
3882,ElMatador0459,Apopa,67.2567568,Titulo,63,Magia,130.9736842,Luz,37.141791,Bagunca,59.9638554,5,359.44381050000004
3883,ElMatador4360,LaUnion,74.2835821,Nitido,64.6363636,Careta,97.5882353,Infecto,40.1370968,Calidus,81.5901639,5,359.34316479999995
3884,ElMatador3207,Acajutla,73.1911765,Delujo,74.2835821,Fuerto,99.54,Po,36.8666667,Enojo,74.2835821,5,359.27273049999997
3885,ElMatador0347,Acajutla,73.1911765,Vigoroso,70.0985915,Furioso,134.5135135,Brillo,33.4026846,Barafunda,46.9528302,5,359.26651939999994
3886,ElMatador0124,Usuutan,74.2835821,Pericido,57.872093,Cisao,150.8181818,Porcada,31.5,Estragar,43.6578947,5,359.23947469999996
3887,ElMatador1273,Chimbote,108.1956522,Fuerte,67.2567568,Fidalgo,105.893617,Raspar,34.5625,Mugre,42.1779661,5,359.1942152
3888,ElMatador0099,Cusco,88.875,Felpa,62.2125,Brioso,127.6153846,Aranar,31.5,Senal,47.8557692,5,359.1663769
3889,ElMatador2978,Belem,77.765625,Simpatea,69.125,Bruxaria,115.744186,Cicatriz,36.8666667,Caotico,58.5529412,5,359.162142
3890,ElMatador0237,Natal,93.9056604,Explicito,74.2835821,Rabioso,108.1956522,Marcas,37.9923664,Estragar,43.6578947,5,359.14287889999997
3891,ElMatador1074,Choloma,87.3157895,Pelerine,72.1304348,Bruxa,103.6875,Furia,46.9528302,Senal,47.8557692,5,359.05004679999996
3892,ElMatador3967,Puebla,118.5,Lugos,65.4868421,Cabra,99.54,Porcada,31.5,Tumulto,42.9051724,5,359.0397376
3893,ElMatador1159,Chimbote,108.1956522,Guapo,67.2567568,Seguro,99.54,None,16.9863481,Vuelco,56.5568182,4,359.0355753
3894,ElMatador0309,Alegre,71.1,Ameno,68.1780822,Venado,134.5135135,Brilho,35.8057554,Doenca,48.3203883,5,359.0254625
3895,ElMatador4277,Puebla,118.5,Bravo,70.0985915,Energico,93.9056604,Raspar,34.5625,Cunfusao,40.795082,5,358.96955699999995
3896,ElMatador3186,Lisbon,63.8076923,Camisa,81.5901639,Magia,130.9736842,Cocar,33.6283784,Senal,47.8557692,5,358.9634110999999
3897,ElMatador4547,Petapa,103.6875,Elegante,77.765625,Miedo,103.6875,Tizne,31.9038462,Cunfusao,40.795082,5,358.94727629999994
3898,ElMatador0669,Viana,80.2741935,Romeria,64.6363636,Rabioso,108.1956522,Aranar,31.5,Rabiar,73.1911765,5,358.90510889999996
3899,ElMatador1579,Ciudad,92.1666667,Elegante,77.765625,Ferozo,99.54,Marcas,37.9923664,Limpiar,50.2727273,5,358.8451085
3900,ElMatador4329,LaUnion,74.2835821,Polido,105.893617,Fantasma,85.8103448,Brilho,35.8057554,Trastormo,55.9213483,5,358.82237069999996
3901,ElMatador1410,Soyapango,121.3902439,Nitido,64.6363636,Ferozo,99.54,Marcas,37.9923664,None,24.761194,4,358.8201679
3902,ElMatador0583,Salvador,79,Incultor,66.36,Mau,118.5,Cubrir,33.8571429,Bagunca,59.9638554,5,358.7887214
3903,ElMatador3398,Lisbon,63.8076923,Valioso,66.36,Agreste,108.1956522,Sujo,46.0833333,Picon,73.1911765,5,358.74557739999995
3904,ElMatador1454,Tocumen,103.6875,Fuerte,67.2567568,Rica,101.5714286,Luz,37.141791,Senal,47.8557692,5,358.6209687
3905,ElMatador0200,Manaus,101.5714286,Fornido,63,Lindo,115.744186,Marcas,37.9923664,Tierra,39.1889764,5,358.6046805
3906,ElMatador2015,Apopa,67.2567568,Padrao,115.744186,Dingo,92.1666667,Infecto,40.1370968,Mugre,42.1779661,5,358.5903955
3907,ElMatador3484,Vincinte,72.1304348,Simpatea,69.125,Exilado,113.1136364,Vestigio,56.5568182,Balburdia,46.5140187,5,358.5476312
3908,ElMatador0329,Acajutla,73.1911765,Delujo,74.2835821,Curioso,124.425,Cisco,38.5813953,Barafunda,46.9528302,5,358.54170719999996
3909,ElMatador2131,Tarma,105.893617,Casaco,69.125,Pajaro,99.54,Brilho,35.8057554,Barafunda,46.9528302,5,358.4249257
3910,ElMatador2639,Apopa,67.2567568,Roupa,69.125,Mariposa,103.6875,Vil,42.9051724,Lentum,74.2835821,5,358.3657344
3911,ElMatador0174,LaUnion,74.2835821,Roupa,69.125,Brioso,127.6153846,Laluz,34.3241379,Lodo,51.84375,5,358.29957769999993
3912,ElMatador1150,Nueva,87.3157895,Seda,66.36,Demonio,101.5714286,Raspar,34.5625,Peligro,67.2567568,5,358.174198
3913,ElMatador0283,Sonsonate,85.8103448,Incultor,66.36,Vingavito,110.6,Laluz,34.3241379,Bagunca,59.9638554,5,358.16606119999994
3914,ElMatador2590,Alegre,71.1,Bello,70.0985915,Desonesto,118.5,Vestigio,56.5568182,Cunfusao,40.795082,5,358.1582148
3915,ElMatador4729,Apopa,67.2567568,Seda,66.36,Imoral,115.744186,Brillo,33.4026846,Enojo,74.2835821,5,358.1549326
3916,ElMatador1520,Alegre,71.1,Silex,69.125,Fiel,113.1136364,Furia,46.9528302,Vuelco,56.5568182,5,357.9560079
3917,ElMatador4035,Sonsonate,85.8103448,Bello,70.0985915,Intenso,115.744186,Cicatriz,36.8666667,Doenca,48.3203883,5,357.9479004
3918,ElMatador3820,Sumpango,101.5714286,Felpa,62.2125,Rapida,110.6,Cocar,33.6283784,Basura,48.7941176,5,357.91414769999994
3919,ElMatador2723,Antigua,72.1304348,Simpatea,69.125,Camero,110.6,Brilho,35.8057554,Torridus,69.125,5,357.89391329999995
3920,ElMatador2655,Porto,85.8103448,Titulo,63,Levado,115.744186,Porcada,31.5,Picazon,60.695122,5,357.8573759
3921,ElMatador4748,Tecia,69.125,Famoso,85.8103448,Esquisito,127.6153846,Brillo,33.4026846,Cunfusao,40.795082,5,357.8562191
3922,ElMatador0717,Piura,97.5882353,Simpatea,69.125,Energico,93.9056604,Sebento,40.1370968,Trastormo,55.9213483,5,357.78506389999995
3923,ElMatador0063,Cusco,88.875,Comodo,72.1304348,Brioso,127.6153846,Cubrir,33.8571429,None,24.761194,4,357.73915629999993
3924,ElMatador0058,Cusco,88.875,Augusto,65.4868421,Poderio,127.6153846,Cubrir,33.8571429,Cunfusao,40.795082,5,357.7371746999999
3925,ElMatador1027,Delgado,88.875,Pericido,57.872093,Fiel,113.1136364,Defeito,36.0652174,Dejado,60.695122,5,357.7287919
3926,ElMatador4559,Quito,110.6,Aspero,64.6363636,Rica,101.5714286,Defeito,36.0652174,Estragar,43.6578947,5,357.63862739999996
3927,ElMatador0419,Belem,77.765625,Pelucia,90.4909091,Torcido,113.1136364,Laluz,34.3241379,Cunfusao,40.795082,5,357.5971135
3928,ElMatador1221,Petapa,103.6875,Fornido,63,Campeao,88.875,Grava,31.7006369,Peturbar,69.125,5,357.49586
3929,ElMatador0248,Natal,93.9056604,Blusa,70.0985915,Acerbo,108.1956522,Cubrir,33.8571429,Limpiar,50.2727273,5,357.4374973999999
3930,ElMatador0072,Vincinte,72.1304348,Comodo,72.1304348,Omal,146.3823529,Porcada,31.5,None,24.761194,4,357.40441649999997
3931,ElMatador0105,Beja,71.1,Desejo,92.1666667,Mao,121.3902439,None,16.9863481,Porcaria,45.2454545,4,357.3887131999999
3932,ElMatador0256,Natal,93.9056604,Quente,55.9213483,Brioso,127.6153846,Marcas,37.9923664,Cunfusao,40.795082,5,357.33756479999994
3933,ElMatador0125,LaUnion,74.2835821,Pelerine,72.1304348,Poderio,127.6153846,Tizne,31.9038462,Limpiar,50.2727273,5,357.31369809999995
3934,ElMatador2518,Alegre,71.1,Comodo,72.1304348,Acerbo,108.1956522,Sebento,40.1370968,Pena,64.6363636,5,357.30727049999996
3935,ElMatador1299,Limon,113.1136364,Quente,55.9213483,Adusto,110.6,Laluz,34.3241379,Mugre,42.1779661,5,357.2448118
3936,ElMatador0624,LaUnion,74.2835821,Acredo,67.2567568,Levado,115.744186,Furia,46.9528302,Lodo,51.84375,5,357.1888282
3937,ElMatador0048,Ana,85.8103448,Augusto,65.4868421,Duro,124.425,Aranar,31.5,Desordem,48.7941176,5,357.1240276
3938,ElMatador1010,Pango,97.5882353,Roupa,69.125,Venal,88.875,Imundo,42.5384615,Boga,57.872093,5,357.1065129
3939,ElMatador0204,Delgado,88.875,Elegante,77.765625,Temer,103.6875,Cicatriz,36.8666667,Desordem,48.7941176,5,357.0966324
3940,ElMatador1515,Belem,77.765625,Hermosa,64.6363636,Bruxa,103.6875,Sujo,46.0833333,caotica,63.8076923,5,357.08823729999995
3941,ElMatador4606,Pisco,93.9056604,Rasgado,76.5692308,Cruela,90.4909091,Luz,37.141791,Molesta,57.872093,5,357.0874074
3942,ElMatador0301,Porto,85.8103448,Quente,55.9213483,Maldoso,142.2,None,16.9863481,Huella,45.6605505,4,357.07859169999995
3943,ElMatador2758,Natal,93.9056604,Toscoe,71.1,Mau,118.5,None,16.9863481,Sujar,46.0833333,4,357.0753418
3944,ElMatador1356,Coimbra,64.6363636,Camisa,81.5901639,Severa,130.9736842,Brilho,35.8057554,Tumulto,42.9051724,5,357.0188626
3945,ElMatador1800,Belem,77.765625,Traje,70.0985915,Dewsviada,95.7115385,Raspar,34.5625,Anguista,77.765625,5,357.0116031
3946,ElMatador3786,Jaen,118.5,Hermosa,64.6363636,Lider,97.5882353,Porcada,31.5,Estragar,43.6578947,5,356.99021669999996
3947,ElMatador1302,Limon,113.1136364,Pericido,57.872093,Cachorro,108.1956522,Imundo,42.5384615,None,24.761194,4,356.9810371
3948,ElMatador0825,Cantel,110.6,Fuerte,67.2567568,Fantasma,85.8103448,Porcada,31.5,Picazon,60.695122,5,356.9699467
3949,ElMatador0774,Pisco,93.9056604,Comodo,72.1304348,Levado,115.744186,Tizne,31.9038462,Mugre,42.1779661,5,356.96981659999994
3950,ElMatador4133,Monsaraz,70.0985915,Seda,66.36,Fiel,113.1136364,Obsceno,44.0442478,Atufo,62.2125,5,356.9366988
3951,ElMatador1610,Huacho,92.1666667,Invulgar,71.1,Vingavito,110.6,Ardor,38.2846154,Estragar,43.6578947,5,356.9168999
3952,ElMatador1008,Pango,97.5882353,Roupa,69.125,Sevaro,103.6875,Infecto,40.1370968,Porcaria,45.2454545,5,356.8910097
3953,ElMatador0564,Pango,97.5882353,Lajuso,67.2567568,Intenso,115.744186,None,16.9863481,Desordem,48.7941176,4,356.8696438
3954,ElMatador0054,Monsaraz,70.0985915,Delujo,74.2835821,Brioso,127.6153846,Tizne,31.9038462,Lodo,51.84375,5,356.8528774999999
3955,ElMatador1141,Coimbra,64.6363636,Robusto,66.36,Corrupto,115.744186,Brilho,35.8057554,Rabiar,73.1911765,5,356.8452046
3956,ElMatador1642,Sintra,85.8103448,Silex,69.125,Dingo,92.1666667,Besuntado,39.5,Peturbar,69.125,5,356.8347346
3957,ElMatador4946,Metapan,70.0985915,Esfolar,124.425,Infeliz,79,Cicatriz,36.8666667,Porcaria,45.2454545,5,356.7434358
3958,ElMatador0193,Mejicanos,59.9638554,Camisa,81.5901639,Esquisito,127.6153846,Raspar,34.5625,Lodo,51.84375,5,356.683377
3959,ElMatador0126,Apopa,67.2567568,Desejo,92.1666667,Imoral,115.744186,Laluz,34.3241379,Sujar,46.0833333,5,356.6828038
3960,ElMatador4675,Santiago,84.3559322,Estilo,57.2068966,Repartido,93.9056604,Litiase,57.872093,Atufo,62.2125,5,356.6608053
3961,ElMatador1424,Medillian,97.5882353,Seda,66.36,Buitre,92.1666667,Marcas,37.9923664,Espeso,61.4444444,5,356.65943589999995
3962,ElMatador1525,Alegre,71.1,Simpatea,69.125,Tolo,134.5135135,Luz,37.141791,Estragar,43.6578947,5,356.64592229999994
3963,ElMatador0355,Manaus,101.5714286,Pelucia,90.4909091,Fantasma,85.8103448,Cicatriz,36.8666667,Cunfusao,40.795082,5,356.64215429999996
3964,ElMatador3317,Juliaca,124.425,Lugos,65.4868421,Perrita,97.5882353,Cubrir,33.8571429,None,24.761194,4,356.6184143
3965,ElMatador1003,LaUnion,74.2835821,Elegante,77.765625,Adusto,110.6,Po,36.8666667,Trastormo,55.9213483,5,356.5449452
3966,ElMatador0623,Nueva,87.3157895,Roupa,69.125,Dingo,92.1666667,Cocar,33.6283784,Rabiar,73.1911765,5,356.53473419999995
3967,ElMatador1950,Tingo,99.54,Bravo,70.0985915,Fuerto,99.54,Sebento,40.1370968,Sujar,46.0833333,5,356.5067447
3968,ElMatador4671,Piura,97.5882353,Pericido,57.872093,Leon,108.1956522,Cubrir,33.8571429,Molesta,57.872093,5,356.4929395
3969,ElMatador1745,Juarez,95.7115385,Acredo,67.2567568,Buitre,92.1666667,Besuntado,39.5,Dejado,60.695122,5,356.43780710000004
3970,ElMatador1489,Ana,85.8103448,Acuti,68.1780822,Seductor,99.54,Grava,31.7006369,Embargo,70.0985915,5,356.4353785
3971,ElMatador2635,Chancay,118.5,Hermosa,64.6363636,Infeliz,79,Vil,42.9051724,Limpiar,50.2727273,5,356.4219863999999
3972,ElMatador0195,Sintra,85.8103448,Roupa,69.125,Intenso,115.744186,Brilho,35.8057554,Basura,48.7941176,5,356.3871269
3973,ElMatador3200,Sullana,99.54,Hermosa,64.6363636,Bruxa,103.6875,Cisco,38.5813953,Basura,48.7941176,5,356.3470996
3974,ElMatador2047,Lisbon,63.8076923,Valioso,66.36,Corajoso,146.3823529,Besuntado,39.5,Tierra,39.1889764,5,356.3467447
3975,ElMatador0293,Vincinte,72.1304348,Manera,87.3157895,Levado,115.744186,Cubrir,33.8571429,Sujar,46.0833333,5,356.23860959999996
3976,ElMatador0146,Viana,80.2741935,Lajuso,67.2567568,Valioso,127.6153846,Brillo,33.4026846,Balburdia,46.5140187,5,356.1707613
3977,ElMatador0928,Porto,85.8103448,Nitido,64.6363636,Vingavito,110.6,Defeito,36.0652174,Boga,57.872093,5,356.09174189999993
3978,ElMatador0440,Metapan,70.0985915,Acredo,67.2567568,Magnifico,138.25,Cisco,38.5813953,Cunfusao,40.795082,5,356.08954869999997
3979,ElMatador0286,Manaus,101.5714286,Pelerine,72.1304348,Bonito,99.54,Brillo,33.4026846,Doenca,48.3203883,5,356.07265939999996
3980,ElMatador4055,Tocumen,103.6875,Valioso,66.36,Agreste,108.1956522,Imundo,42.5384615,None,24.761194,4,356.04280769999997
3981,ElMatador0868,Tarma,105.893617,Augusto,65.4868421,Acerbo,108.1956522,Raspar,34.5625,Sujeria,40.795082,5,356.04141639999995
3982,ElMatador0171,Delgado,88.875,Simpatea,69.125,Pavaroso,110.6,Marcas,37.9923664,Doenca,48.3203883,5,356.0204778
3983,ElMatador1478,Sonsonate,85.8103448,Acer,68.1780822,Mariposa,103.6875,Furia,46.9528302,Limpiar,50.2727273,5,356.00920759999997
3984,ElMatador3603,Beja,71.1,Delujo,74.2835821,Agreste,108.1956522,Brilho,35.8057554,Sucio,65.4868421,5,355.9795549
3985,ElMatador0500,Cusco,88.875,Simpatea,69.125,Fiel,113.1136364,Tizne,31.9038462,Lodo,51.84375,5,355.9689557
3986,ElMatador1397,Usuutan,74.2835821,Traje,70.0985915,Corrupto,115.744186,Grava,31.7006369,Alterarse,63,5,355.9347196
3987,ElMatador2854,Salvador,79,Lugos,65.4868421,Vingavito,110.6,Brilho,35.8057554,caotica,63.8076923,5,355.80801289999994
3988,ElMatador1112,Sintra,85.8103448,Valioso,66.36,Perrita,97.5882353,Imunda,41.1322314,caotica,63.8076923,5,355.8062269
3989,ElMatador0238,Braga,90.4909091,Felpa,62.2125,Aeduo,121.3902439,Cocar,33.6283784,Barafunda,46.9528302,5,355.7825847
3990,ElMatador0736,Barillas,108.1956522,Fuerte,67.2567568,Desviado,108.1956522,Cicatriz,36.8666667,None,24.761194,4,355.77592189999996
3991,ElMatador3450,Sintra,85.8103448,Roupa,69.125,Lider,97.5882353,Ardor,38.2846154,caotica,63.8076923,5,355.7236109
3992,ElMatador4373,Porto,85.8103448,Explicito,74.2835821,Perrita,97.5882353,Cubrir,33.8571429,Alterarse,63,5,355.64702819999997
3993,ElMatador1055,Nueva,87.3157895,Bello,70.0985915,Repartido,93.9056604,Cisco,38.5813953,Pena,64.6363636,5,355.64552339999995
3994,ElMatador1865,Sonsonate,85.8103448,Lugos,65.4868421,Lindo,115.744186,Aranar,31.5,Trastormo,55.9213483,5,355.57044429999996
3995,ElMatador4089,Usuutan,74.2835821,Vigoroso,70.0985915,Infeliz,79,Litiase,57.872093,Rabiar,73.1911765,5,355.55316619999996
3996,ElMatador2450,Mejicanos,59.9638554,Famoso,85.8103448,Nobre,103.6875,Imunda,41.1322314,caotica,63.8076923,5,355.509347
3997,ElMatador1492,Acajutla,73.1911765,Simpatea,69.125,Mentiroso,146.3823529,Porcada,31.5,None,24.761194,4,355.4597234
3998,ElMatador0342,Belem,77.765625,Estilo,57.2068966,Tolo,134.5135135,Defeito,36.0652174,Desordem,48.7941176,5,355.45309319999996
3999,ElMatador4584,Braga,90.4909091,Guapo,67.2567568,Demonio,101.5714286,Luz,37.141791,Boga,57.872093,5,355.4407016
4000,ElMatador1535,Manaus,101.5714286,Blusa,70.0985915,Infeliz,79,Aranar,31.5,Revas,72.1304348,5,355.40817799999996
4001,ElMatador1406,Alegre,71.1,Simpatea,69.125,Cachorro,108.1956522,Porco,43.6578947,Dolor,62.2125,5,355.39876999999996
4002,ElMatador2633,Acajutla,73.1911765,Lajuso,67.2567568,Rica,101.5714286,Sebento,40.1370968,Apenar,72.1304348,5,355.39461659999995
4003,ElMatador3528,Almada,69.125,Lajuso,67.2567568,Esquisito,127.6153846,Grava,31.7006369,Caotico,58.5529412,5,355.35844260000005
4004,ElMatador2544,Alegre,71.1,Crosto,105.893617,Cruel,84.3559322,Imundo,42.5384615,Trapalhada,50.2727273,5,355.26846109999997
4005,ElMatador0571,Cusco,88.875,Lajuso,67.2567568,Tenaz,113.1136364,Defeito,36.0652174,Basura,48.7941176,5,355.2124513
4006,ElMatador1237,Alegre,71.1,Agudo,88.875,Mieda,121.3902439,Tizne,31.9038462,Cunfusao,40.795082,5,355.17189519999994
4007,ElMatador4629,Antigua,72.1304348,Pericido,57.872093,Sevaro,103.6875,Sujo,46.0833333,Lentum,74.2835821,5,355.16466629999996
4008,ElMatador0573,Pango,97.5882353,Silex,69.125,Exilado,113.1136364,Brillo,33.4026846,Sujeria,40.795082,5,355.1323614
4009,ElMatador4938,Petapa,103.6875,Pelerine,72.1304348,Dingo,92.1666667,Besuntado,39.5,Balburdia,46.5140187,5,355.1063433
4010,ElMatador0975,Horizante,110.6,Estilo,57.2068966,Seguro,99.54,Porco,43.6578947,Tumulto,42.9051724,5,355.0176867999999
4011,ElMatador1695,Mejicanos,59.9638554,Augusto,65.4868421,Cuervo,127.6153846,Cisco,38.5813953,Dolor,62.2125,5,354.9677005
4012,ElMatador4191,Alegre,71.1,Catus,64.6363636,Nato,130.9736842,Po,36.8666667,Limpiar,50.2727273,5,354.95716489999995
4013,ElMatador2203,Usuutan,74.2835821,Famoso,85.8103448,Energico,93.9056604,Ardor,38.2846154,Espeso,61.4444444,5,354.8363702
4014,ElMatador0279,Manaus,101.5714286,Hermosa,64.6363636,Fuerto,99.54,Defeito,36.0652174,Lodo,51.84375,5,354.7644827
4015,ElMatador1235,Abacay,92.1666667,Bello,70.0985915,Dewsviada,95.7115385,Brillo,33.4026846,Dolor,62.2125,5,354.6997044
4016,ElMatador4615,Cusco,88.875,Toscoe,71.1,Guia,105.893617,Grava,31.7006369,Trastormo,55.9213483,5,354.59832529999994
4017,ElMatador1262,Pisco,93.9056604,Pelerine,72.1304348,Tenaz,113.1136364,Sebento,40.1370968,None,24.761194,4,354.5480224
4018,ElMatador1559,Vincinte,72.1304348,Fornido,63,Lider,97.5882353,Vil,42.9051724,Anguista,77.765625,5,354.4971906
4019,ElMatador2789,Pango,97.5882353,Vigoroso,70.0985915,Espiritu,118.5,None,16.9863481,Cunfusao,40.795082,4,354.4682569
4020,ElMatador2780,SanMiguel,63,Camisa,81.5901639,Mau,118.5,Grava,31.7006369,Desgracia,58.5529412,5,354.4514651
4021,ElMatador0912,LaUnion,74.2835821,Acer,68.1780822,Espiritu,118.5,Obsceno,44.0442478,Doenca,48.3203883,5,354.43402349999997
4022,ElMatador1367,Abacay,92.1666667,Nitido,64.6363636,Guia,105.893617,Furia,46.9528302,Estragar,43.6578947,5,354.41509529999996
4023,ElMatador0661,Vincinte,72.1304348,Rasgado,76.5692308,Campeao,88.875,Imundo,42.5384615,Rabiar,73.1911765,5,354.41202669999996
4024,ElMatador1655,SanMiguel,63,Bello,70.0985915,Venal,88.875,Esfiapar,75.4090909,Trastormo,55.9213483,5,354.4117538
4025,ElMatador1458,Ana,85.8103448,Robusto,66.36,Adusto,110.6,Raspar,34.5625,Trastormo,55.9213483,5,354.36191619999994
4026,ElMatador0948,Monsaraz,70.0985915,Casaco,69.125,Mau,118.5,Grava,31.7006369,caotica,63.8076923,5,354.3396438
4027,ElMatador3400,Izalco,63.8076923,Romeria,64.6363636,Perrito,118.5,Seixos,65.4868421,Cunfusao,40.795082,5,354.3337031
4028,ElMatador1137,SanMiguel,63,Salsus,79,Macaco,130.9736842,Sujo,46.0833333,None,24.761194,4,354.31821149999996
4029,ElMatador0363,Pango,97.5882353,Casaco,69.125,Imoral,115.744186,Porcada,31.5,Tierra,39.1889764,5,354.2541208
4030,ElMatador0890,Metapan,70.0985915,Fornido,63,Relajada,124.425,Brillo,33.4026846,Alterar,62.2125,5,354.24649919999996
4031,ElMatador0488,Cusco,88.875,Delujo,74.2835821,Levado,115.744186,Brillo,33.4026846,Cunfusao,40.795082,5,354.20825779999996
4032,ElMatador3537,Tocumen,103.6875,Bello,70.0985915,Fuerto,99.54,Cicatriz,36.8666667,Tumulto,42.9051724,5,354.2056537
4033,ElMatador0274,Monsaraz,70.0985915,Salsus,79,Desonesto,118.5,Luz,37.141791,Doenca,48.3203883,5,354.1684939
4034,ElMatador1602,Tocumen,103.6875,Delujo,74.2835821,Cruela,90.4909091,Laluz,34.3241379,Limpiar,50.2727273,5,354.16657949999995
4035,ElMatador2091,Escuintla,103.6875,Aspero,64.6363636,Dewsviada,95.7115385,Vil,42.9051724,Sujar,46.0833333,5,354.1316309
4036,ElMatador4906,Pango,97.5882353,Fornido,63,Duro,124.425,Cubrir,33.8571429,None,24.761194,4,354.1315722
4037,ElMatador3112,Coimbra,64.6363636,Romeria,64.6363636,Ferozo,99.54,Esfiapar,75.4090909,Basura,48.7941176,5,354.12365879999993
4038,ElMatador1498,Tingo,99.54,Rasgado,76.5692308,Pajaro,99.54,Grava,31.7006369,Huella,45.6605505,5,354.1181413
4039,ElMatador0067,Delgado,88.875,Titulo,63,Poderio,127.6153846,Laluz,34.3241379,Tierra,39.1889764,5,354.11122199999994
4040,ElMatador0693,Cantel,110.6,Moda,74.2835821,Cabra,99.54,None,16.9863481,Mugre,42.1779661,4,354.0878963
4041,ElMatador2859,Choloma,87.3157895,Sagax,79,Camero,110.6,Cubrir,33.8571429,Mugre,42.1779661,5,354.0586215999999
4042,ElMatador0141,Salvador,79,Aspero,64.6363636,Mao,121.3902439,Defeito,36.0652174,Lodo,51.84375,5,354.04329799999994
4043,ElMatador0716,Limon,113.1136364,Nitido,64.6363636,Perrita,97.5882353,Tizne,31.9038462,Huella,45.6605505,5,354.01035509999997
4044,ElMatador3068,Porto,85.8103448,Salsus,79,Buitre,92.1666667,Cocar,33.6283784,Alterar,62.2125,5,353.92561299999994
4045,ElMatador2138,Nueva,87.3157895,Titulo,63,Guia,105.893617,Laluz,34.3241379,Dolor,62.2125,5,353.85376749999995
4046,ElMatador1326,Porto,85.8103448,Quente,55.9213483,Esquisito,127.6153846,Po,36.8666667,Balburdia,46.5140187,5,353.8354862
4047,ElMatador0778,Piura,97.5882353,Pericido,57.872093,Venal,88.875,Imunda,41.1322314,Peligro,67.2567568,5,353.8320396
4048,ElMatador3429,Alegre,71.1,Lajuso,67.2567568,Amotinado,118.5,Marcas,37.9923664,Boga,57.872093,5,353.82893929999994
4049,ElMatador0131,Delgado,88.875,Guapo,67.2567568,Aeduo,121.3902439,Laluz,34.3241379,Cunfusao,40.795082,5,353.7489437
4050,ElMatador0745,SanMiguel,63,Fuerte,67.2567568,Magia,130.9736842,Imunda,41.1322314,Limpiar,50.2727273,5,353.74312280000004
4051,ElMatador1565,Coban,108.1956522,Fuerte,67.2567568,Repartido,93.9056604,Luz,37.141791,Sujar,46.0833333,5,353.69091679999997
4052,ElMatador2266,Horizante,110.6,Estilo,57.2068966,Seductor,99.54,Besuntado,39.5,Huella,45.6605505,5,353.61517019999997
4053,ElMatador0490,Alegre,71.1,Pelucia,90.4909091,Lindo,115.744186,Laluz,34.3241379,Sujeria,40.795082,5,353.56203809999994
4054,ElMatador1333,Apopa,67.2567568,Quente,55.9213483,Superbus,134.5135135,Vil,42.9051724,Lodo,51.84375,5,353.5482640999999
4055,ElMatador4045,Sumpango,101.5714286,Guapo,67.2567568,Fantasma,85.8103448,Imunda,41.1322314,Vuelco,56.5568182,5,353.4353029
4056,ElMatador0266,Tecia,69.125,Robusto,66.36,Furioso,134.5135135,Cisco,38.5813953,Estragar,43.6578947,5,353.34552659999997
4057,ElMatador3807,Ciudad,92.1666667,Delujo,74.2835821,Venal,88.875,Ardor,38.2846154,Caotico,58.5529412,5,353.2705285
4058,ElMatador1459,Acajutla,73.1911765,Incultor,66.36,Intenso,115.744186,Raspar,34.5625,Atufo,62.2125,5,353.1780856
